GBR_Default,16527.748274203397,0.9082938362166175,N/A (Default),N/A (Default),0.67,2025-11-12 00:07
LGBM_Default,16993.988089395312,0.8888009694402483,N/A (Default),N/A (Default),0.18,2025-11-12 00:07
RF_Default,17718.04359589041,0.888355322316152,N/A (Default),N/A (Default),0.39,2025-11-12 00:08
LR_Default,18377.705737521163,0.8851582784350001,N/A (Default),N/A (Default),0.09,2025-11-12 00:08
GradientBoosting_Final,15558.134488804779,0.9135418482319869,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",N/A (Final Script),2.98,2025-11-12 00:11
LGBM_Final,16376.867694541219,0.8992186000167215,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 10}",N/A (Final Script),0.1,2025-11-12 00:12
RandomForest_Final,17644.336534233935,0.8923098549924168,"{'max_depth': 20, 'min_samples_leaf': 2, 'n_estimators': 100}",N/A (Final Script),0.32,2025-11-12 00:12
XGB_Default,17207.49609375,0.9039034843444824,N/A (Default),N/A (Default),0.54,2025-12-01 16:45
GBR_Default,16527.748274203397,0.9082938362166175,N/A (Default),N/A (Default),0.72,2025-12-01 16:47
GradientBoosting_Optimized,15558.134488804779,0.9135418482319869,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",15749.995937392032,24.98,2025-12-01 16:50
XGBoost_Optimized,14929.6953125,0.9262499213218689,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}",15505.3376953125,13.33,2025-12-01 16:52
GradientBoosting_Final,15558.134488804779,0.9135418482319869,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",N/A (Final Script),4.82,2025-12-01 16:54
XGBoost_Final,14929.6953125,0.9262499213218689,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}",N/A (Final Script),0.72,2025-12-01 16:55
GradientBoosting_Final,15558.134488804779,0.9135418482319869,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",N/A (Final Script),3.12,2025-12-01 16:58
XGBoost_Final,14929.6953125,0.9262499213218689,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}",N/A (Final Script),0.71,2025-12-01 17:01
XGBoost_Final,14929.6953125,0.9262499213218689,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}",N/A (Final Script),0.7,2025-12-01 17:12
XGBoost_Final,15162.822265625,0.924716591835022,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1}",N/A (Final Script),1.03,2025-12-01 18:15
